DIID	diid	https://www.diid.it/diid/index.php/diid/oai	pdf
EAI Endorsed Transactions on Smart Cities	sc	https://publications.eai.eu/index.php/sc/oai	pdf
Engineering Transactions	et	https://et.ippt.pan.pl/index.php/et/oai	pdf
Engineering, Technology & Applied Science Research	etasr	http://www.etasr.com/index.php/ETASR/oai	pdf
European Journal of Transport and Infrastructure Research	ejtir	https://journals.open.tudelft.nl/index.php/ejtir/oai	pdf
Facta Universitatis. Series: Electronics and Energetics	fuelectenerg	http://casopisi.junis.ni.ac.rs/index.php/FUElectEnerg/oai	pdf
Facta Universitatis. Series: Mechanical Engineering	fumecheng	http://casopisi.junis.ni.ac.rs/index.php/FUMechEng/oai	pdf
Food & Nutrition Research	fnr	http://foodandnutritionresearch.net/index.php/fnr/oai	pdf
Food and Environment Safety	fens	http://fens.usv.ro/index.php/FENS/oai	pdf
Frattura ed Integrità Strutturale	fis	http://www.fracturae.com/index.php/fis/oai	pdf
Ho Chi Minh City Open University Journal of Science - Engineering and Technology	tech-en	https://journalofscience.ou.edu.vn/index.php/tech-en/oai	pdf
Indian Journal of Fibre & Textile Research	ijftr	http://op.niscpr.res.in/index.php/IJFTR/oai	pdf
Indonesian Journal of Chemical Research	ijcr	https://ojs3.unpatti.ac.id/index.php/ijcr/oai	pdf
Indonesian Journal of Halal Research	ijhar	https://journal.uinsgd.ac.id/index.php/ijhar/oai	pdf
Ingeniería e Investigación	ingeinv	https://revistas.unal.edu.co/index.php/ingeinv/oai	pdf
INSIST (International Series on Integrated Science and Technology)	ojs	http://insist.unila.ac.id/index.php/ojs/oai	pdf
Interaction Design and Architecture(s)	index.php	http://www.mifav.uniroma2.it/inevent/events/idea2010/index.php/oai	pdf
International Islamic University Malaysia Engineering Journal	iiumej	http://journals.iium.edu.my/ejournal/index.php/iiumej/oai	pdf
International Journal for Service Learning in Engineering	ijsle	https://ojs.library.queensu.ca/index.php/ijsle/oai	pdf
International Journal of Automation and Smart Technology	ausmt	https://www.ausmt.org/index.php/AUSMT/oai	pdf
International Journal of Computers Communications & Control	ijccc	http://univagora.ro/jour/index.php/ijccc/oai	pdf
International Journal of Engineering Materials and Manufacture	ijemm	https://deerhillpublishing.com/index.php/ijemm/oai	pdf
International Journal of Informatics, Information System and Computer Engineering	injiiscom	https://ojs.unikom.ac.id/index.php/injiiscom/oai	pdf
International Journal of Interactive Mobile Technologies	i-jim	https://online-journals.org/index.php/i-jim/oai	pdf
International Journal of Production Management and Engineering	ijpme	http://polipapers.upv.es/index.php/IJPME/oai	pdf
International Journal of Renewable Energy Development	ijred	http://ejournal.undip.ac.id/index.php/ijred/oai	pdf
International Journal of Research and Applied Technology	injuratech	https://ojs.unikom.ac.id/index.php/injuratech/oai	pdf
International Journal of Science and Engineering	ijse	http://www.ejournal.undip.ac.id/index.php/ijse/oai	pdf
International Journal of Sustainable Energy Planning and Management	sepm	https://journals.aau.dk//index.php/sepm/oai	pdf
Iraqi Journal of Chemical and Petroleum Engineering	ijcpe	http://ijcpe.uobaghdad.edu.iq/index.php/ijcpe/oai	pdf
ISEL Academic Journal of Electronics, Telecommunications and Computers	i-etc	http://journals.isel.pt/index.php/i-ETC/oai	pdf
Italian Journal of Food Science	ijfs	https://www.itjfs.com/index.php/ijfs/oai	pdf
JEMMME (Journal of Energy, Mechanical, Material, and Manufacturing Engineering)	jemmme	https://ejournal.umm.ac.id/index.php/JEMMME/oai	pdf
JGEET: Journal of Geoscience, Engineering, Environment and Technology	jgeet	http://journal.uir.ac.id/index.php/JGEET/oai	pdf
JISA (Jurnal Informatika dan Sains)	jisa	https://trilogi.ac.id/journal/ks/index.php/JISA/oai	pdf
JITeCS (Journal of Information Technology and Computer Science)	jitecs	http://jitecs.ub.ac.id/index.php/jitecs/oai	pdf
Journal of Advanced Engineering and Computation	jaec	http://jaec.vn/index.php/JAEC/oai	pdf
Journal of Advanced Manufacturing Technology	jamt	http://journal.utem.edu.my/index.php/jamt/oai	pdf
Journal of Applied Engineering and Technological Science	jaets	https://journal.yrpipku.com/index.php/jaets/oai	pdf
Journal of Building Materials and Structures	jbms	http://journals.lagh-univ.dz/index.php/jbms/oai	pdf
Journal of Civil Engineering, Science and Technology	jcest	http://publisher.unimas.my/ojs/index.php/JCEST/oai	pdf
Journal of Community Informatics	joci	https://openjournals.uwaterloo.ca/index.php/JoCI/oai	pdf
Journal of Electronics, Electromedical Engineering, and Medical Informatics	jeeemi	http://jeeemi.org/index.php/jeeemi/oai	pdf
Journal of Engineering Research and Technology	jert	https://journals.iugaza.edu.ps/index.php/JERT/oai	pdf
Journal of Hyperspectral Remote Sensing	revista	http://www.revista.ufpe.br/jhrs/index.php/revista/oai	pdf
Journal of Internet Services and Applications	jisa	https://sol.sbc.org.br/journals/index.php/jisa/oai	pdf
Journal of large-scale research facilities JLSRF	lsf	http://jlsrf.org/index.php/lsf/oai	pdf
Journal of Mechanical Engineering and Technology	jmet	http://journal.utem.edu.my/index.php/jmet/oai	pdf
Journal of Mechanical Engineering Science and Technology	jmest	http://journal2.um.ac.id/index.php/jmest/oai	pdf
Journal of Mechatronics, Electrical Power, and Vehicular Technology	mev	http://www.mevjournal.com/index.php/mev/oai	pdf
Journal of Middle European Construction and Design of Cars	mecca	https://ojs.cvut.cz/ojs/index.php/MECCA/oai	pdf
Journal of Mountain Area Research	jmar	https://journal.kiu.edu.pk/index.php/JMAR/oai	pdf
Journal of Print and Media Technology Research	journal	https://jpmtr.org/index.php/journal/oai	pdf
Journal of Risk Analysis and Crisis Response (JRACR)	jracr	https://jracr.com/index.php/jracr/oai	pdf
Journal of Scientific and Industrial Research	jsir	http://op.niscpr.res.in/index.php/jsir/oai	pdf
Journal of the Brazilian Computer Society	jbcs	https://sol.sbc.org.br/journals/index.php/jbcs/oai	pdf
Journal of Theoretical and Applied Mechanics	jtam	http://www.ptmts.org.pl/jtam/index.php/jtam/oai	pdf
Kurdistan Journal of Applied Research	kjar	https://www.kjar.spu.edu.iq/index.php/kjar/oai	pdf
Mathematics in Applied Sciences and Engineering	mase	https://ojs.lib.uwo.ca/index.php/mase/oai	pdf
Multidisciplinary Journal for Education, Social and Technological Sciences	muse	http://polipapers.upv.es/index.php/MUSE/oai	pdf
Nepal Journal of Biotechnology	njb	https://nepjb.com/index.php/NJB/oai	pdf
Nova Biotechnologica et Chimica	nbc	https://journals.scicell.org/index.php/NBC/oai	pdf
NUST Journal of Engineering Sciences	njes	https://journals.nust.edu.pk/index.php/njes/oai	pdf
Operational Research in Engineering Sciences: Theory and Applications	oresta	https://oresta.rabek.org/index.php/oresta/oai	pdf
Physical Sciences and Technology	journal	https://phst.kaznu.kz/index.php/journal/oai	pdf
Proceedings of Engineering and Technology Innovation	peti	http://ojs.imeti.org/index.php/PETI/oai	pdf
Przegląd Spawalnictwa	pspaw	http://www.pspaw.pl/index.php/pspaw/oai	pdf
Quantitative Economics Research	qer	http://journal2.um.ac.id/index.php/qer/oai	pdf
Renewable Energy and Sustainable Development	resd	http://apc.aast.edu/ojs/index.php/RESD/oai	pdf
Resource-Efficient Technologies	res-eff	http://reffit.tech/index.php/res-eff/oai	pdf
Safety & Defense	sd	https://sd-magazine.eu/index.php/sd/oai	pdf
Science and Technology Indonesia	jsti	https://sciencetechindonesia.com/index.php/jsti/oai	pdf
South African Journal of Information Management	sajim	https://sajim.co.za/index.php/sajim/oai	pdf
Spektrum Industri: Jurnal Ilmiah Pengetahuan dan Penerapan Teknik Industri	spektrum	http://journal3.uad.ac.id/index.php/spektrum/oai	pdf
Squalen	squalen	http://www.bbp4b.litbang.kkp.go.id/squalen-bulletin/index.php/squalen/oai	pdf
Sukkur IBA Journal of Computing and Mathematical Sciences	sjcms	http://journal.iba-suk.edu.pk:8089/SIBAJournals/index.php/sjcms/oai	pdf
Sukkur IBA Journal of Emerging Technologies	sjet	http://journal.iba-suk.edu.pk:8089/SIBAJournals/index.php/sjet/oai	pdf
Tạp chí Khoa học Đại học Mở Thành phố Hồ Chí Minh - Kỹ thuật và Công nghệ	tech-vi	https://journalofscience.ou.edu.vn/index.php/tech-vi/oai	pdf
Texas Water Journal	twj	https://twj-ojs-tdl.tdl.org/twj/index.php/twj/oai	pdf
TH Wildau Engineering and Natural Sciences Proceedings	th-wildau-ensp	https://www.tib-op.org/ojs/index.php/th-wildau-ensp/oai	pdf
The International Journal on Advances in ICT for Emerging Regions	icter	http://journal.icter.org/index.php/ICTer/oai	pdf
The Journal of Engineering Research	tjer	https://journals.squ.edu.om/index.php/tjer/oai	pdf
Transactions on Environment and Electrical Engineering	teee	https://teee.eu/index.php/TEEE/oai	pdf
U Karst	ukarst	http://ojs.unik-kediri.ac.id/index.php/ukarst/oai	pdf
UKH Journal of Science and Engineering	ukhjse	https://journals.ukh.edu.krd/index.php/ukhjse/oai	pdf
University of Sindh Journal of Information and Communication Technology	usjict	http://sujo.usindh.edu.pk/index.php/USJICT/oai	pdf
Virtual Economics	ve	https://virtual-economics.eu/index.php/VE/oai	pdf
Vitae	vitae	https://revistas.udea.edu.co/index.php/vitae/oai	pdf
Vitruvio: International Journal of Architectural Technology and Sustainability	vitruvio	http://polipapers.upv.es/index.php/vitruvio/oai	pdf
Walailak Journal of Science and Technology	wjst	http://wjst.wu.ac.th/index.php/wjst/oai	pdf
Waste Technology	wastech	http://ejournal.undip.ac.id/index.php/wastech/oai	pdf
Water S.A.	wsa	http://www.ajol.info/index.php/wsa/oai	pdf
World Nutrition Journal	wnj	https://worldnutrijournal.org/OJS/index.php/WNJ/oai	pdf
