Journal of Language and Literature	joll	https://e-journal.usd.ac.id/index.php/JOLL/oai	PDF
Journal of Pragmatics Research	jopr	https://e-journal.iainsalatiga.ac.id/index.php/jopr/oai	PDF
Journal of Research on English and Language Learning	jreall	http://riset.unisma.ac.id/index.php/JREALL/oai	PDF
Journal of Second and Multiple Language Acquisition	jsmula	https://science-res.com/index.php/jsmula/oai	PDF
Language Circle	lc	http://journal.unnes.ac.id/nju/index.php/LC/oai	PDF
Lensa: Kajian Kebahasaan, Kesusastraan, dan Budaya	lensa	https://jurnal.unimus.ac.id/index.php/lensa/oai	PDF
LET: Linguistics, Literature and English Teaching Journal	let	https://jurnal.uin-antasari.ac.id/index.php/let/oai	PDF
Lingual	lin	http://ojs.unud.ac.id/index.php/languange/oai	PDF
Lingua Cultura	lingua	https://journal.binus.ac.id/index.php/Lingua/oai	PDF
Language Literacy: Journal of Linguistics, Literature, and Language Teaching	lll	https://jurnal.uisu.ac.id/index.php/languageliteracy/oai	PDF
Loquen	loquen	http://jurnal.uinbanten.ac.id/index.php/loquen/oai	PDF
Language Value	lv	http://www.e-revistes.uji.es/index.php/languagevalue/oai	PDF
Journal of Marlowe Studies	marlstud	https://journals.shu.ac.uk/index.php/Marlstud/oai	PDF
Nobel: Journal of Literature and Language Teaching	nobel	http://jurnalfahum.uinsby.ac.id/index.php/nobel/oai	PDF
Palabra Clave	palabraclave	http://palabraclave.unisabana.edu.co/index.php/palabraclave/oai	PDF
Rainbow: Journal of Literature, Linguistics and Culture	rainbow	http://journal.unnes.ac.id/sju/index.php/rainbow/oai	PDF
Revista Española de Estudios Norteamericanos	reden	https://erevistas.publicaciones.uah.es/ojs/index.php/reden/oai	PDF
Register Journal	register	https://journalregister.iainsalatiga.ac.id/index.php/register/oai	PDF
REiLA	reila	https://journal.unilak.ac.id/index.php/REILA/oai	PDF
Research and Innovation in Language Learning	rill	http://jurnal.ugj.ac.id/index.php/RILL/oai	PDF
South African Journal of Communication Disorders	sajcd	https://sajcd.org.za/index.php/sajcd/oai	PDF
Sindh Journal of Linguistics	sindhjol	http://sindhjol.smiu.edu.pk/sindhjol/index.php/sindhjol/oai	PDF
Studia Metrica et Poetica	smp	https://ojs.utlib.ee/index.php/smp/oai	PDF
Studies in Second Language Learning and Teaching	ssllt	http://pressto.amu.edu.pl/index.php/ssllt/oai	PDF
Sound Stage Screen	sss	https://riviste.unimi.it/index.php/sss/oai	PDF
Signo y Pensamiento	syp	http://revistas.javeriana.edu.co/index.php/signoypensamiento/oai	PDF
Teknosastik: Jurnal Bahasa dan Sastra	teknosastik	https://ejurnal.teknokrat.ac.id/index.php/teknosastik/oai	PDF
Tell-us Journal	tellus	https://ejournal.upgrisba.ac.id/index.php/tell-us/oai	PDF
Transmotion	transmotion	https://journals.kent.ac.uk/index.php/transmotion/oai	PDF
University of Chitral Journal of Linguistics and Literature	ucjll	https://jll.uoch.edu.pk/index.php/journal10/oai	PDF
Vision: Journal for Language and Foreign Language Learning	vision	https://journal.walisongo.ac.id/index.php/vision/oai	PDF
